7512,"DRILL THRU & CTRSINK FOR 1/4""FHSCS IN PANEL 3/4"" FROM EDGE",EA,4.76000
7513,"SANDING MILL-FINISH PANELS<=48""",EA,25.67000
7514,"SANDING MILL-FINISH PANELS>48""",EA,44.90000
7515,NOTCH PLASTIC FOR 10 S TRI-CORNER,EA,0.70000
7516,NOTCH PLASTIC FOR 15 S TRI-CORNER,EA,0.70000
7520,MACHINE FOR SMALL FLUSH HANDLE ,EA,3.99000
7521,MACHINE FOR MEDIUM FLUSH HANDLE,EA,3.99000
7522,NOTCH PLASTIC FOR INSIDE-INSIDE CORNER 15 SERIES PROFILE,EA,2.70000
7523,NOTCH PLASTIC FOR INSIDE-OUTSIDE CORNER 15 SERIES PROFILE,EA,2.70000
7530,"ROUTING SERVICE FOR THICK PANELS < 48"" 10 SERIES",EA,19.90000
7531,"ROUTING SERVICE FOR THICK PANELS > 48"" 10 SERIES",EA,28.68000
7532,"ROUTING SERVICE FOR THICK PANELS < 48"" 15 SERIES",EA,19.90000
7533,"ROUTING SERVICE FOR THICK PANELS > 48"" 15 SERIES",EA,28.68000
7540,"<48"" PLASTIC TOP EDGE RADIUS ",EA,4.50000
7541,">48"" PLASTIC TOP EDGE RADIUS ",EA,9.76000
7542,"<48"" ALUMINUM TOP EDGE RADIUS ",EA,5.67000
7543,">48"" ALUMINUM TOP EDGE RADIUS ",EA,12.14000
7575,MACHINING FOR 3364 ,EA,5.02000
7580,MACHINING FOR 2080 ,EA,5.02000
7581,MACHINING FOR 2081 ,EA,5.02000
7582,MACHINING FOR 2071 ,EA,5.02000
7583,MACHINING FOR 2091 ,EA,5.02000
7584,MACHINING FOR 2060 ,EA,5.02000
7585,MACHINING FOR 2061 ,EA,5.02000
7586,MACHINING FOR 2062 ,EA,5.02000
7587,MACHINING FOR 2070 ,EA,5.02000
7588,MACHINING FOR 2425 .375 THRU HOLE .375 FROM THE EDGE,EA,2.70000
7589,MACHINING FOR 2427 .312 THRU HOLE .313 FROM THE EDGE,EA,2.70000
7590,MACHINING FOR 2090 ,EA,8.10000
7591,MACHINING FOR 2428 ,EA,2.70000
7592,MACHINING FOR 2430 ,EA,2.70000
7593,MACHINING FOR 2496 & 2512 ,EA,2.51000
7594,MACHINING FOR 2497 & 2513 ,EA,5.03000
7595,MACHINING FOR 2434 & 2515 ,EA,2.51000
7596,MACHINING FOR 2433 & 2516 ,EA,5.02000
7597,"OVERLAY NOTCH FOR 1010 CUT AT1.06"" X 1.06""",EA,4.76000
7598,NOTCH FOR 1020 ,EA,4.76000
7599,"OVERLAY NOTCH FOR 2020 CUT AT2.06"" X 2.06""",EA,4.76000
7600,NOTCH FOR 1515/1515-LITE ,EA,4.76000
7601,"OVERLAY NOTCH FOR 1530 CUT AT1.56"" X 3.06""",EA,4.76000
7602,"OVERLAY NOTCH FOR 3030 CUT AT3.06"" X 3.06""",EA,4.76000
8020,DELUXE ATTITUDE LAPEL PIN ,EA,4.06000
8030,80/20 ATTITUDE PIN ,EA,0.37000
8110,"1""X1"" SQUARE TUBE-CLEAR ANODIZE",IN,0.47000
8111,"1"" SQUARE TUBE-MILL FINISH ",IN,0.23000
8111-145,"1"" SQUARE TUBE-MILL FINISH 145"" BAR",EA,35.60000
8111-BLACK,"1"" SQUARE TUBE BLACK ANODIZE ",IN,0.61000
8115,"1.5"" SQUARE TUBE-CLEAR ANODIZE",IN,0.57000
8116,"1.5"" SQUARE TUBE-MILL FINISH ",IN,0.33000
8116-145,"1.5"" SQUARE TUBE-MILL FINISH 145"" BAR",EA,48.36000
8116-BLACK,"1.5"" SQUARE TUBE BLACK ANODIZE ",IN,1.10000
8120,"1.5"" X 3"" TUBE-CLEAR ANODIZE ",IN,0.74000
8121,"1.5"" X 3"" TUBE-MILL FINISH ",IN,0.48000
8121-145,"1.5"" X 3"" TUBE-MILL FINISH 145"" BAR",EA,73.38000
8121-BLACK,"1.5"" X 3"" TUBE BLACK ANODIZE ",IN,1.27000
8125,"3"" SQUARE TUBE-CLEAR ANODIZED ",IN,1.06000
8126,"3"" SQUARE TUBE-MILL FINISH ",IN,0.66000
8126-145,"3"" SQUARE TUBE-MILL FINISH 145"" BAR",EA,98.31000
8126-BLACK,"3"" SQUARE TUBE BLACK ANODIZE ",IN,1.45000
8210,"1"" X 1"" X .125"" ANGLE-CLEAR ANODIZE",IN,0.42000
8211,"1"" X 1"" X .125"" ANGLE-MILL FINISH",IN,0.15000
8211-145,"1"" X 1"" X .125"" ANGLE MILL FINISH 145"" BAR ",EA,22.38000
8211-BLACK,"1"" X 1"" X .125"" ANGLE BLACK ANODIZE",IN,0.52000
8212,"1"" X 2"" X .188"" ANGLE-CLEAR ANODIZE",IN,0.53000
8213,"1"" X 2"" X .188"" ANGLE-MILL FINISH",IN,0.27000
8213-145,"1"" X 2"" X .188"" ANGLE-MILL FINISH 145"" BAR",EA,40.09000
8213-BLACK,"1"" X 2"" X .188"" ANGLE BLACK ANODIZE",IN,1.03000
8215,"1.5"" X 1.5"" X .188"" ANGLE-CLEAR ANODIZE",IN,0.53000
8216,"1.5"" X 1.5"" X .188"" ANGLE-MILL FINISH",IN,0.27000
8216-145,"1.5"" X 1.5"" X .188"" ANGLE MILL FINISH 145"" BAR ",EA,40.23000
8216-BLACK,"1.5"" X 1.5"" X .188"" ANGLE BLACK ANODIZE",IN,0.65000
8217,"1"" X 1"" X .188"" ANGLE-CLEAR ANODIZE",IN,0.42000
8218,"1"" X 1"" X .188"" ANGLE-MILL FINISH",IN,0.16000
8218-145,"1"" X 1"" X .188"" ANGLE-MILL FINISH 145"" BAR",EA,23.41000
8218-BLACK,"1"" X 1"" X .188"" ANGLE BLACK ANODIZE",IN,0.53000
8220,"1.5"" X 1.5"" X .25"" ANGLE-CLEAR ANODIZE",IN,0.56000
8221,"1.5"" X 1.5"" X .25"" ANGLE-MILL FINISH",IN,0.32000
8221-145,"1.5"" X 1.5"" X .25"" ANGLE-MILL FINISH 145"" BAR",EA,46.30000
8221-BLACK,"1.5"" X 1.5"" X .25"" ANGLE BLACK ANODIZE",IN,1.07000
8222,"2"" X 2"" X .188"" ANGLE-CLEAR ANODIZE",IN,0.56000
8223,"2"" X 2"" X .188"" ANGLE-MILL FINISH",IN,0.32000
8223-145,"2"" X 2"" X .188"" ANGLE-MILL FINISH 145"" BAR",EA,46.30000
8223-BLACK,"2"" X 2"" X .188"" ANGLE BLACK ANODIZE",IN,1.07000
8225,"2.5"" X 2.5"" X .188"" ANGLE-CLEAR ANODIZE",IN,0.57000
8226,"2.5"" X 2.5"" X .188"" ANGLE-MILL FINISH",IN,0.39000
8226-145,"2.5"" X 2.5"" X .188"" ANGLE MILLS FINISH 145"" BAR ",EA,58.06000
8226-BLACK,"2.5"" X 2.5"" X .188"" ANGLE BLACK ANODIZE",IN,1.10000
8230,"1.5"" X 3"" X .25"" ANGLE-CLEAR ANODIZE",IN,0.72000
8231,"1.5"" X 3"" X .25"" ANGLE-MILL FINISH",IN,0.46000
8231-145,"1.5"" X 3"" X .25"" ANGLE-MILL FINISH 145"" BAR",EA,69.19000
8231-BLACK,"1.5"" X 3"" X .25"" ANGLE BLACK ANODIZE",IN,1.23000
8232,"3"" X 3"" X .188"" ANGLE-CLEAR ANODIZE",IN,0.85000
8233,"3"" X 3"" X .188"" ANGLE-MILL FINISH",IN,0.60000
8233-145,"3"" X 3"" X .188"" ANGLE-MILL FINISH 145"" BAR",EA,91.75000
8233-BLACK,"3"" X 3"" X .188"" ANGLE BLACK ANODIZE",IN,1.40000
8235,"3"" X 3"" X .25"" ANGLE-CLEAR ANODIZE",IN,0.88000
8236,"3"" X 3"" X .25"" ANGLE-MILL FINISH",IN,0.62000
8236-145,"3"" X 3"" X .25"" ANGLE-MILL FINISH 145"" BAR",EA,92.09000
8236-BLACK,"3"" X 3"" X .25"" ANGLE BLACK ANODIZE",IN,1.41000
8240,"4.5"" X 4.5"" X .25"" ANGLE-CLEAR ANODIZE",IN,1.26000
8241,"4.5"" X 4.5"" X .25"" ANGLE-MILL FINISH",IN,0.96000
8241-145,"4.5"" X 4.5"" X .25"" ANGLE-MILL FINISH 145"" BAR",EA,144.77000
8241-BLACK,"4.5"" X 4.5"" X .25"" ANGLE BLACK ANODIZE",IN,2.14000
8303,".875"" X .188"" FLAT STOCK-CLEAR ANODIZE",IN,0.49000
8304,".875"" X .188"" FLAT STOCK-MILL FINISH",IN,0.16000
8304-145,".875"" X .188"" FLAT STOCK-MILL FINISH 145"" BAR",EA,23.41000
8304-BLACK,".875"" X .188"" FLAT STOCK BLACK ANODIZE",IN,0.47000
8305,"1.625"" SQUARE PROFILE-CLEAR ANODIZE",IN,1.66000
8306,"1.625"" SQUARE PROFILE-MILL FINISH",IN,1.27000
8306-145,"1.625"" SQUARE PROFILE-MILL FINISH 145"" BAR",EA,191.59000
8306-BLACK,"1.625"" SQUARE PROFILE BLACK ANODIZE",IN,1.68000
8307,"1"" X .188""  FLAT STOCK-CLEAR ANODIZE",IN,0.37000
8308,"1"" X .188"" FLAT STOCK-MILL FINISH",IN,0.12000
8308-145,"1"" X .188""  FLAT STOCK-MILL FINISH 145"" BAR",EA,19.08000
8308-BLACK,"1"" X .188"" FLAT STOCK BLACK ANODIZE",IN,0.42000
8310,"1"" X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.40000
8311,"1"" X .25"" FLAT STOCK-MILL FINISH",IN,0.16000
8311-145,"1"" X .25"" FLAT STOCK-MILL FINISH 145"" BAR",EA,24.58000
8311-BLACK,"1"" X .25"" FLAT STOCK BLACK ANODIZE",IN,0.47000
8313,"1.125"" SQUARE PROFILE-CLEAR ANODIZE",IN,0.90000
8314,"1.125"" SQUARE PROFILE-MILL FINISH",IN,0.62000
8314-145,"1.125"" SQUARE BAR-MILL FINISH145"" BAR",EA,94.31000
8314-BLACK,"1.125"" SQUARE PROFILE BLACK ANODIZE",IN,0.97000
8315,"1"" X .5"" FLAT STOCK-CLEAR ANODIZE",IN,0.49000
8316,"1"" X .5"" FLAT STOCK-MILL FINISH",IN,0.25000
8316-145,"1"" X .5"" FLAT STOCK MILL FINISH 145"" BAR ",EA,38.24000
8316-BLACK,"1"" X .5"" FLAT STOCK BLACK ANODIZE",IN,0.57000
8317,".875"" X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.28000
8318,".875"" X .25"" FLAT STOCK-MILL FINISH",IN,0.13000
8318-145,".875"" X .25"" FLAT STOCK MILL FINISH 145: BAR ",EA,20.41000
8318-BLACK,".875"" X .25"" FLAT STOCK BLACK ANODIZE",IN,0.43000
8319,"1.75"" SQUARE PROFILE-MILL FINISH",IN,1.79000
8319-145,"1.75"" SQUARE PROFILE MILL FINISH 145"" BAR ",EA,270.12000
8319-BLACK,"1.75"" SQUARE PROFILE BLACK ANODIZE",IN,2.29000
8320,"1.49"" X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.43000
8321,"1.49"" X .25"" FLAT STOCK-MILL FINISH",IN,0.17000
8321-145,"1.49"" X .25"" FLAT STOCK-MILL FINISH 145"" BAR",EA,25.46000
8321-BLACK,"1.49"" X .25"" FLAT STOCK BLACK ANODIZE",IN,0.48000
8322,"1.5"" X .5"" FLAT STOCK-CLEAR ANODIZE",IN,0.62000
8323,"1.5"" X .5"" FLAT STOCK-MILL FINISH",IN,0.37000
8323-145,"1.5"" X .5"" FLAT STOCK MILL FINISH 145: BAR ",EA,56.09000
8323-BLACK,"1.5"" X .5"" FLAT STOCK BLACK ANODIZE",IN,0.69000
8325,"1.5"" X .75"" FLAT STOCK-CLEAR ANODIZE",IN,0.74000
8326,"1.5"" X .75"" FLAT STOCK-MILL FINISH",IN,0.48000
8326-145,"1.5"" X .75"" FLAT STOCK-MILL FINISH 145"" BAR",EA,73.38000
8326-BLACK,"1.5"" X .75"" FLAT STOCK BLACK ANODIZE",IN,0.83000
8327,"2"" X .5"" FLAT STOCK-CLEAR ANODIZE",IN,0.74000
8328,"2"" X .5"" FLAT STOCK-MILL FINISH",IN,0.48000
8328-145,"2"" x .5"" FLAT STOCK MILL FINISH 145"" BAR ",EA,73.92000
8328-BLACK,"2"" X .5"" FLAT STOCK BLACK ANODIZE",IN,0.83000
8330,"2"" X .188"" FLAT STOCK-CLEAR ANODIZE",IN,0.45000
8331,"2"" X .188"" FLAT STOCK-MILL FINISH",IN,0.20000
8331-145,"2"" X .188"" FLAT STOCK-MILL FINISH 145"" BAR",EA,29.63000
8331-BLACK,"2"" X .188"" FLAT STOCK BLACK ANODIZE",IN,0.50000
8335,"3"" X .188"" FLAT STOCK-CLEAR ANODIZE",IN,0.54000
8336,"3"" X .188"" FLAT STOCK-MILL FINISH",IN,0.28000
8336-145,"3"" X .188"" FLAT STOCK-MILL FINISH 145"" BAR",EA,42.14000
8336-BLACK,"3"" X .188"" FLAT STOCK BLACK ANODIZE",IN,0.60000
8337,"2.5"" X .5"" FLAT STOCK-CLEAR ANODIZE",IN,0.85000
8338,"2.5"" X .5"" FLAT STOCK-MILL FINISH",IN,0.60000
8338-145,"2.5"" X .5"" FLAT STOCK MILL FINISH 145"" BAR ",EA,91.75000
8338-BLACK,"2.5"" X .5"" FLAT STOCK BLACK ANODIZE",IN,0.96000
8340,"3"" X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.59000
8341,"3"" X .25"" FLAT STOCK-MILL FINISH",IN,0.34000
8341-145,"3"" X .25"" FLAT STOCK-MILL FINISH 145"" BAR",EA,50.48000
8341-BLACK,"3"" X .25"" FLAT STOCK BLACK ANODIZE",IN,0.67000
8342,"3"" X .5"" FLAT STOCK-CLEAR ANODIZE",IN,0.93000
8343,"3"" X .5"" FLAT STOCK-MILL FINISH",IN,0.67000
8343-145,"3"" X .5"" FLAT STOCK-MILL FINISH 145"" BAR",EA,100.43000
8343-BLACK,"3"" X .5"" FLAT STOCK BLACK ANODIZE",IN,1.03000
8345,"3"" X .75"" FLAT STOCK-CLEAR ANODIZE",IN,1.20000
8346,"3"" X .75"" FLAT STOCK-MILL FINISH",IN,0.95000
8346-145,"3"" X .75"" FLAT STOCK-MILL FINISH 145"" BAR",EA,142.06000
8346-BLACK,"3"" X .75"" FLAT STOCK BLACK ANODIZE",IN,1.33000
8360,"4"" X .188"" FLAT STOCK-CLEAR ANODIZE",IN,0.62000
8361,"4"" X .188"" FLAT STOCK-MILL FINISH",IN,0.37000
8361-145,"4"" X .188"" FLAT STOCK-MILL FINISH 145"" BAR",EA,55.30000
8361-BLACK,"4"" X .188"" FLAT STOCK BLACK ANODIZE",IN,0.69000
8365,"4"" X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.74000
8366,"4"" X .25"" FLAT STOCK-MILL FINISH",IN,0.48000
8366-145,"4"" X .25"" FLAT STOCK-MILL FINISH 145"" BAR",EA,70.61000
8366-BLACK,"4"" X .25"" FLAT STOCK BLACK ANODIZE",IN,0.83000
8370,"4"" X .75"" FLAT STOCK-CLEAR ANODIZE",IN,1.54000
8371,"4"" X .75"" FLAT STOCK-MILL FINISH",IN,1.26000
8371-145,"4"" X .75"" FLAT STOCK-MILL FINISH 145"" BAR",EA,188.50000
8371-BLACK,"4"" X .75"" FLAT STOCK BLACK ANODIZE",IN,1.66000
8375,"4.5 ""X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.74000
8376,"4.5"" X .25"" FLAT STOCK-MILL FINISH",IN,0.48000
8376-145,"4.5"" X .25"" FLAT STOCK-MILL FINISH 145"" BAR",EA,74.03000
8376-BLACK,"4.5"" X .25"" FLAT STOCK BLACK ANODIZE",IN,0.83000
8385,"6"" X .25"" FLAT STOCK-CLEAR ANODIZE",IN,0.90000
8386,"6"" X .25"" FLAT STOCK-MILL FINISH",IN,0.65000
8386-145,"6"" X .25"" FLAT STOCK-MILL FINISH 145"" BAR",EA,96.93000
8386-BLACK,"6"" X .25"" FLAT STOCK BLACK ANODIZE",IN,1.00000
8390,"6"" X .375"" FLAT STOCK-CLEAR ANODIZE",IN,1.20000
8391,"6"" X .375"" FLAT STOCK-MILL FINISH",IN,0.95000
8391-145,"6"" X .375"" FLAT STOCK-MILL FINISH 145"" BAR",EA,142.71000
8391-BLACK,"6"" X .375"" FLAT STOCK BLACK ANODIZE",IN,1.81000
8392,"2.5"" X 3"" ALUMINUM BLOCK PROFILE-MILL FINISH",IN,5.03000
8392-72,"2.5"" X 3"" ALUMINUM BLOCK PROFILE-MILL FINISH 72"" LONG",EA,360.80000
8392-BLACK,"2.5"" X 3"" ALUMINUM BLOCK PROFILE BLACK ANODIZE",IN,6.27000
8394,"2.25"" X 2.25"" ALUMINUM BLOCK PROFILE-CLEAR ANODIZE",IN,3.77000
8395,"2.25"" X 2.25"" ALUMINUM BLOCK PROFILE-MILL FINISH",IN,3.45000
8395-145,"2.25"" X 2.25"" ALUMINUM BLOCK PROFILE MILL FINISH 145"" BAR",EA,518.23000
8395-BLACK,"2.25"" X 2.25"" ALUMINUM BLOCK PROFILE BLACK ANODIZE",IN,4.54000
8397,"4.5"" X 1.25"" ALUMINUM BLOCK PROFILE-MILL FINISH",IN,3.30000
8397-145,"4.5"" X 1.25"" ALUMINUM BLOCK PROFILE MILL FINISH 145"" BAR",EA,498.70000
8397-BLACK,"4.5"" X 1.25"" ALUMINUM BLOCK PROFILE BLACK ANODIZE",IN,4.40000
8399,"1.5"" X 6"" ALUMINUM BLOCK PROFILE-MILL FINISH",IN,6.05000
8399-72,"1.5"" X 6"" ALUMINUM BLOCK PROFILE-MILL FINISH 72"" LONG",EA,457.63000
8399-BLACK,"1.5"" X 6"" ALUMINUM BLOCK PROFILE BLACK ANODIZE",IN,7.38000
8400,"2.5"" X 2.5"" ALUMINUM BLOCK PROFILE-CLEAR ANODIZE",IN,3.97000
8401,"2.56"" X 2.56"" ALUMINUM BLOCK PROFILE-MILL FINISH",IN,3.63000
8401-72,"2.5"" X 2.5"" ALUMINUM BLOCK PROFILE-MILL FINISH 72"" LONG",EA,275.87000
8401-BLACK,"2.56"" X 2.56"" ALUMINUM BLOCK PROFILE BLACK ANODIZE",IN,4.76000
8402,"2"" X 7"" ALUMINUM BLOCK PROFILE MILL FINISH",IN,9.41000
8402-72,"2"" X 7"" ALUMINUM BLOCK PROFILE MILL FINISH 72"" LONG",EA,674.12000
8402-BLACK,"2"" X 7"" ALUMINUM BLOCK PROFILE BLACK ANODIZE",IN,11.02000
8403,"2"" X 7"" ALUMINUM BLOCK PROFILE CLEAR ANODIZE",IN,10.04000
8405,"2"" X 4"" FLAT-CLEAR ANODIZE ",IN,6.28000
8406,"2"" X 4"" FLAT STOCK MILL FINISH ",IN,5.49000
8406-72,"2"" X 4"" FLAT STOCK MILL FINISH72"" BAR",EA,415.72000
8406-BLACK,"2"" X 4"" FLAT STOCK BLACK ANODIZE",IN,6.73000
8407,"1.5"" X 3.5"" FLAT-STOCK MILL FINISH",IN,5.36000
8407-145,"1.5"" X 3.5"" FLAT STOCK MILL FINISH 145"" BAR ",EA,807.01000
8407-BLACK,"1.5"" X 3.5"" FLAT-STOCK BLACK ANODIZE",IN,6.58000
8408,"1.5"" X 3.5"" FLAT STOCK-CLEAR ANODIZE",IN,5.74000
8413,15 S 90 DEG INSIDE CORNER CONNECTOR PROFILE-CLEAR ANODIZE,IN,1.66000
8414,15 S 90 DEG INSIDE CORNER CONNECTOR PROFILE - MILL FINISH,IN,1.40000
8414-145,"145"" 15 S 90 DEG INSIDE CORNER CONNECTOR PROFILE -MILL FINISH",EA,210.67000
8414-BLACK,15 S 90 DEG INSIDE CORNER CONNECTOR PROFILE BLACK ANODIZE,IN,2.27000
8415,"5"" X 2"" X .25"" ANGLE-CLEAR ANODIZE",IN,1.54000
8416,"5"" X 2"" X .25"" ANGLE-MILL FINISH",IN,1.23000
8416-145,"5"" X 2"" X .25"" ANGLE-MILL FINISH 145"" BAR",EA,186.73000
8416-BLACK,"5"" X 2"" X .25"" ANGLE BLACK ANODIZE",IN,2.08000
8417,10 SERIES CLAMP BLOCK PROFILE-MILL FINISH,IN,0.20000
8417-145,"10 SERIES CLAMP BLOCK PROFILE MILL FINISH 145"" BAR",EA,30.32000
8417-BLACK,10 SERIES CLAMP BLOCK PROFILE BLACK ANODIZE,IN,0.58000
8418,10 SERIES CLAMP BLOCK PROFILE CLEAR ANODIZE,IN,0.37000
8419,"1.75"" SQUARE PROFILE-CLEAR ANODIZE",IN,2.13000
8420,"2.5"" X 3"" ALUMINUM BLOCK PROFILE-CLEAR ANODIZE",IN,5.42000
8422,"4.5"" X 1.25"" ALUMINUM BLOCK PROFILE-CLEAR ANODIZE",IN,3.63000
8424,"1.5"" X 6"" ALUMINUM BLOCK PROFILE-CLEAR ANODIZE",IN,6.48000
8426,15 SERIES CLAMP BLOCK PROFILE CLEAR ANODIZE,IN,0.64000
8427,15 SERIES CLAMP BLOCK PROFILE-MILL FINISH,IN,0.74000
8427-145,"15 SERIES CLAMP BLOCK PROFILE MILL FINISH 145"" BAR",EA,111.57000
8427-BLACK,15 SERIES CLAMP BLOCK PROFILE BLACK ANODIZE,IN,1.21000
8445,10 S RIGHT ANGLE NUB PROFILE-CLEAR ANODIZE,IN,0.76000
8446,10 S RIGHT ANGLE NUB PROFILE-MILL FINISH,IN,0.49000
8446-145,"10 S RIGHT ANGLE NUB PROFILE-MILL FINISH 145"" BAR",EA,75.42000
8446-BLACK,10 S RIGHT ANGLE NUB PROFILE BLACK ANODIZE,IN,1.29000
8448,15 S RIGHT ANGLE NUB PROFILE-CLEAR ANODIZE,IN,1.74000
8449,15 S RIGHT ANGLE NUB PROFILE-MILL FINISH,IN,1.40000
8449-145,"15 S RIGHT ANGLE NUB PROFILE-MILL FINISH 145"" BAR",EA,211.77000
8449-BLACK,15 S RIGHT ANGLE NUB PROFILE BLACK ANODIZE,IN,2.27000
8507,CONTAINER HANGER PROFILE-CLEAR ANODIZE,IN,0.43000
8508,CONTAINER HANGER PROFILE-MILL FINISH,IN,0.19000
8508-145,"CONTAINER HANGER PROFILE-MILL FINISH 145"" BAR",EA,30.09000
8508-BLACK,CONTAINER HANGER PROFILE BLACK ANODIZE,IN,0.52000
8510,15 S RETAINER ANGLE PROFILE-CLEAR ANODIZE,IN,0.79000
8511,15 S RETAINER ANGLE PROFILE-MILL FINISH,IN,0.55000
8511-145,"15 S RETAINER ANGLE PROFILE-MILL FINISH 145"" BAR",EA,81.72000
8511-BLACK,15 S RETAINER ANGLE PROFILE BLACK ANODIZE,IN,0.96000
8512,15 S DOUBLE PANEL RETAINER ANGLE PROFILE-CLEAR ANODIZE,IN,1.13000
8513,15 S DOUBLE PANEL RETAINER ANGLE PROFILE-MILL FINISH,IN,0.78000
8513-145,"15 S DBL PANEL RETAINER ANGLE PROFILE-MILL FINISH 145"" BAR",EA,117.69000
8513-BLACK,15 S DOUBLE PANEL RETAINER ANGLE PROFILE BLACK ANODIZE,IN,1.21000
8515,10 S RETAINER ANGLE PROFILE-CLEAR ANODIZE,IN,0.49000
8516,10 S RETAINER ANGLE PROFILE-MILL FINISH,IN,0.25000
8516-145,"10 S RETAINER ANGLE PROFILE-MILL FINISH 145"" BAR",EA,39.26000
8516-BLACK,10 S RETAINER ANGLE PROFILE BLACK ANODIZE,IN,0.57000
8520,10 S SINGLE FLANGE LINEAR BEARING PROFILE-CLEAR ANODIZED,IN,0.92000
8520-145,"10 S SINGLE FLANGE LINER BEARING PROFILE-CLEAR ANODIZED 145""",EA,136.42000
8521,10 S SINGLE FLANGE LINEAR BEARING PROFILE-MILL FINISH,IN,0.66000
8521-145,"10 S SINGLE FLANGE LINER BEARING PROFILE-MILL FINISH 145"" BAR",EA,98.31000
8521-BLACK,10 S SINGLE FLANGE LINEAR BEARING PROFILE BLACK ANODIZE,IN,1.45000
8525,10 S DOUBLE FLANGE LINEAR BEARING PROFILE-CLEAR ANODIZED,IN,0.94000
8526,10 S DOUBLE FLANGE LINEAR BEARING PROFILE-MILL FINISH,IN,0.69000
8526-145,"10 S DBL FLANGE LINER BEARING PROFILE-MILL FINISH 145"" BAR",EA,102.48000
8526-BLACK,10 S DOUBLE FLANGE LINEAR BEARING PROFILE BLACK ANODIZE,IN,1.49000
8527,10 S DOUBLE FLANGE BEARING PROFILE-CLEAR ANODIZED,IN,1.00000
8528,10 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH,IN,0.76000
8528-145,"10 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH 145"" BAR",EA,113.52000
8528-BLACK,10 S DOUBLE FLANGE BEARING PROFILE BLACK ANODIZE,IN,1.56000
8530,15 S SINGLE FLANGE BEARING PROFILE-CLEAR ANODIZED,IN,1.79000
8531,15 S SINGLE FLANGE BEARING PROFILE-MILL FINISH,IN,1.54000
8531-145,"15 S SINGLE FLANGE BEARING PROFILE-MILL FINISH 145"" BAR",EA,223.18000
8531-BLACK,15 S SINGLE FLANGE BEARING PROFILE BLACK ANODIZE,IN,2.41000
8535,15 S DOUBLE FLANGE BEARING PROFILE-CLEAR ANODIZED,IN,1.66000
8536,15 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH,IN,1.40000
8536-145,"15 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH 145"" BAR",EA,211.33000
8536-BLACK,15 S DOUBLE FLANGE BEARING PROFILE BLACK ANODIZE,IN,2.27000
8540,15 S DOUBLE FLANGE BEARING PROFILE-CLEAR ANODIZED,IN,1.93000
8541,15 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH,IN,1.66000
8541-145,"15 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH 145"" BAR",EA,248.84000
8541-BLACK,15 S DOUBLE FLANGE BEARING PROFILE BLACK ANODIZE,IN,2.56000
8545,15 S PIVOT NUB PROFILE-CLEAR ANODIZE,IN,1.59000
8546,15 S PIVOT NUB PROFILE-MILL FINISH,IN,1.33000
8546-145,"15 S PIVOT NUB PROFILE-MILL FINISH 145"" BAR",EA,200.76000
8546-BLACK,15 S PIVOT NUB PROFILE BLACK ANODIZE,IN,2.20000
8547,10 S PIVOT NUB PROFILE-CLEAR ANODIZE,IN,0.82000
8548,10 S PIVOT NUB PROFILE-MILL FINISH,IN,0.57000
8548-145,"10 S PIVOT NUB PROFILE-MILL FINISH 145"" BAR",EA,86.98000
8548-BLACK,10 S PIVOT NUB PROFILE BLACK ANODIZE,IN,0.98000
8550,10 S HINGE PROFILE-CLEAR ANODIZE,IN,0.60000
8551,10 S HINGE PROFILE-MILL FINISH ,IN,0.36000
8551-145,"10 S HINGE PROFILE-MILL FINISH 145"" BAR",EA,55.78000
8551-BLACK,10 S HINGE PROFILE BLACK ANODIZE,IN,0.68000
8555,15 S HINGE PROFILE-CLEAR ANODIZE,IN,0.78000
8556,15 S HINGE PROFILE-MILL FINISH(NO HOLE),IN,0.54000
8556-145,"15 S HINGE PROFILE-MILL FINISH 145"" BAR",EA,81.48000
8556-BLACK,15 S HINGE PROFILE BLACK ANODIZE,IN,0.86000
8560,DEADBOLT LATCH PROFILE-CLEAR ANODIZE,IN,0.59000
8561,DEADBOLT LATCH PROFILE-MILL FINISH,IN,0.34000
8561-145,"DEADBOLT LATCH PROFILE-MILL FINISH 145"" BAR",EA,52.11000
8561-BLACK,DEADBOLT LATCH PROFILE BLACK ANODIZE,IN,0.67000
8565,15 S PANEL MOUNT BLOCK PROFILE CLEAR ANODIZE,IN,0.97000
8566,15 S PANEL MOUNT BLOCK PROFILE-MILL FINISH,IN,0.73000
8566-145,"15 S PANEL MOUNT BLOCK PROFILE-MILL FINISH 145"" BAR",EA,110.84000
8566-BLACK,15 S PANEL MOUNT BLOCK PROFILE BLACK ANODIZE,IN,1.15000
8567,10 S PANEL MOUNT BLOCK PROFILE CLEAR ANODIZE,IN,0.77000
